date;topix_open;topix_max;topix_min;topix_close;topix_closed_ajusted;topix_volume;euro_open;euro_max;euro_min;euro_close;euro_closed_ajusted;euro_volume;sp500_open;sp500_max;sp500_min;sp500_close;sp500_closed_ajusted;sp500_volume;sse_open;sse_max;sse_min;sse_close;sse_closed_ajusted;sse_volume;nasdaq_open;nasdaq_max;nasdaq_min;nasdaq_close;nasdaq_closed_ajusted;nasdaq_volume
02/07/2020;1623;1631;1616;1625;1625;1029550;985,179993;1001,609985;983,849976;998,320007;998,320007;285914000;3143,64;3165,81;3124,52;3130,01;3130,01;4190830000;3023,718994;3092,443115;3021,674072;3090,569092;3090,569092;391100;10268,66992;10310,36035;10194,05957;10207,62988;10207,62988;4017530000
03/07/2020;1632;1633;1618;1633;1633;1083690;1000,23999;1001,900024;988,969971;992,869995;992,869995;153576000;;;;;;;3103,995117;3152,812988;3103,995117;3152,812988;3152,812988;458800;;;;;;
06/07/2020;1637;1660;1636;1659;1659;2003350;1011,849976;1012,890015;1002,97998;1008,049988;1008,049988;224021000;3155,29;3182,59;3155,29;3179,72;3179,72;4736450000;3187,839111;3337,271973;3187,839111;3332,881104;3332,881104;643900;10360,37988;10462,04981;10354,98047;10433,65039;10433,65039;4529480000
07/07/2020;1658;1660;1646;1653;1653;1638700;1003,599976;1003,72998;995,719971;1002,640015;1002,640015;202133600;3166,44;3184,15;3142,93;3145,32;3145,32;4563700000;3380,954102;3407,081055;3336,241943;3345,336914;3345,336914;657800;10412,45996;10518,98047;10337,98047;10343,88965;10343,88965;4314110000
08/07/2020;1644;1659;1637;1638;1638;2812820;998,289978;1004,179993;992,650024;994,929993;994,929993;211737800;3153,07;3171,8;3136,53;3169,94;3169,94;4927700000;3337,552002;3421,531006;3327,706055;3403,439941;3403,439941;587100;10409,34961;10494,62988;10350,95996;10492,5;10492,5;3999180000
09/07/2020;1603;1616;1597;1604;1604;2404220;999,880005;1001,309998;983,580017;985,330017;985,330017;209265400;3176,17;3179,78;3115,7;3152,05;3152,05;4829020000;3403,48291;3456,971924;3393,637939;3450,593994;3450,593994;620000;10563,71973;10578,09961;10379,91016;10547,75;10547,75;3992920000
10/07/2020;1603;1603;1582;1583;1583;1594290;980,130005;994,51001;978,820007;993,700012;993,700012;200999300;3152,47;3186,82;3136,22;3185,04;3185,04;4515340000;3418,935059;3433,108887;3372,50708;3383,322021;3383,322021;556100;10545,91016;10622,34961;10447,00977;10617,44043;10617,44043;3509810000
13/07/2020;1605;1621;1602;1621;1621;840840;1005,01001;1008,77002;995,849976;1007,969971;1007,969971;188415200;3205,08;3235,32;3149,43;3155,22;3155,22;4890780000;3379,386963;3458,791016;3369,038086;3443,285889;3443,285889;558000;10729,91992;10824,78027;10368,04004;10390,83984;10390,83984;4822050000
14/07/2020;1609;1616;1606;1612;1612;726370;994,679993;997,47998;985,130005;997,47998;997,47998;227837300;3141,11;3200,95;3127,66;3197,52;3197,52;4476170000;3435,023926;3451,221924;3366,083008;3414,618896;3414,618896;543200;10310,25;10497,83008;10182,45996;10488,58008;10488,58008;4419480000
15/07/2020;1628;1638;1625;1636;1636;1485940;1005,469971;1019,960022;1003,799988;1013,359985;1013,359985;242905900;3225,98;3238,28;3200,76;3226,56;3226,56;4669760000;3422,077881;3432,450928;3345,749023;3361,303955;3361,303955;492000;10576,71973;10604,66992;10420,54004;10550,49023;10550,49023;4610540000
16/07/2020;1636;1638;1624;1627;1627;844240;1006,219971;1010,969971;1000,530029;1008,599976;1008,599976;180863000;3208,36;3220,39;3198,59;3215,57;3215,57;3961230000;3356,358887;3373,531982;3209,727051;3210,099121;3210,099121;490600;10443,87012;10499,79004;10364,38965;10473,83008;10473,83008;4237290000
17/07/2020;1628;1630;1617;1621;1621;626840;1009,75;1010,280029;1003,340027;1006,219971;1006,219971;217387800;3224,21;3233,52;3205,65;3224,73;3224,73;3993830000;3214,4021;3252,779053;3181,274902;3214,128906;3214,128906;359700;10500,51953;10532,62012;10421,20996;10503,19043;10503,19043;4334280000
20/07/2020;1627;1627;1612;1623;1623;685280;1004,530029;1013,710022;995,940002;1012,809998;1012,809998;182411700;3224,29;3258,61;3215,16;3251,84;3251,84;3971200000;3243,910889;3314,148926;3220,684082;3314,148926;3314,148926;418600;10526,01953;10783,79981;10488,04004;10767,08984;10767,08984;4274340000
21/07/2020;1628;1632;1625;1631;1631;753690;1021,030029;1028,530029;1016,51001;1017,789978;1017,789978;239351000;3268,52;3277,29;3247,77;3257,3;3257,3;4547960000;3330,547119;3336,678955;3300,572021;3320,89502;3320,89502;359300;10837,87988;10839,92969;10650,45996;10680,36035;10680,36035;5311750000
22/07/2020;1625;1630;1619;1619;1619;1143600;1015,809998;1016,030029;1002,059998;1003,789978;1003,789978;211548800;3254,86;3279,32;3253,1;3276,02;3276,02;4255190000;3315,181885;3381,976074;3311,785889;3333,164063;3333,164063;393300;10687,58008;10745,32031;10627,4502;10706,12988;10706,12988;4074020000
23/07/2020;;;;;;;1009,840027;1013,349976;1002,539978;1005,27002;1005,27002;198488200;3271,64;3279,99;3222,66;3235,66;3235,66;4290460000;3306,148926;3336,300049;3257,826904;3325,110107;3325,110107;407000;10689,5;10728,12012;10407,87012;10461,41992;10461,41992;4469470000
24/07/2020;;;;;;;992,390015;992,580017;981,219971;986,950012;986,950012;178936600;3218,58;3227,26;3200,05;3215,63;3215,63;3894900000;3310,64502;3319,126953;3184,965088;3196,768066;3196,768066;427100;10294,41016;10418,75;10217,30957;10363,17969;10363,17969;4205330000
27/07/2020;1603;1625;1598;1625;1625;1944900;983,900024;987,320007;978,97998;983,700012;983,700012;187733300;3219,84;3241,43;3214,25;3239,41;3239,41;3963910000;3210,385986;3221,985107;3174,657959;3205,227051;3205,227051;299300;10421,7002;10546,44043;10399,86035;10536,26953;10536,26953;4209900000
28/07/2020;1625;1631;1614;1617;1617;1036230;982,780029;986,630005;977,25;984,900024;984,900024;188959900;3234,27;3243,72;3216,17;3218,44;3218,44;4027890000;3226,133057;3245,297119;3208,493896;3227,959961;3227,959961;289400;10509,2002;10523,63965;10397,87012;10402,08984;10402,08984;3869230000
29/07/2020;1606;1608;1594;1595;1595;1372300;985,409973;990,919983;985,159973;987,090027;987,090027;186623500;3227,22;3264,74;3227,22;3258,44;3258,44;4676300000;3221,988037;3294,552002;3209,98999;3294,552002;3294,552002;324900;10474,7002;10567,91016;10464;10542,94043;10542,94043;3970900000
30/07/2020;1600;1602;1584;1585;1585;640540;988,669983;988,669983;956,219971;966,080017;966,080017;306775400;3231,76;3250,92;3204,13;3246,22;3246,22;4254010000;3299,572021;3312,450928;3282,162109;3286,822021;3286,822021;340700;10450,12012;10609,58984;10412,08984;10587,80957;10587,80957;4135200000
31/07/2020;1580;1581;1541;1542;1542;2555980;969,98999;976,570007;954,26001;954,26001;954,26001;288781800;3270,45;3272,17;3220,26;3271,12;3271,12;5117260000;3280,795898;3333,785889;3261,614014;3310,00708;3310,00708;353800;10741,46973;10747,79981;10557,7002;10745,26953;10745,26953;4418390000
03/08/2020;1558;1569;1553;1566;1566;993730;956,190002;974,659973;949,940002;971,309998;971,309998;232805400;3288,26;3302,73;3284,53;3294,61;3294,61;4643640000;3332,183105;3368,103027;3327,677002;3367,966064;3367,966064;407500;10848,63965;10927,55957;10831,15039;10902,79981;10902,79981;4173600000
04/08/2020;1588;1602;1587;1601;1601;1460070;977,039978;980,159973;967;973,299988;973,299988;216172000;3289,92;3306,84;3286,37;3306,51;3306,51;4621670000;3376,439941;3391,070068;3352,5;3371,689941;3371,689941;442300;10897,88965;10941,91016;10852,90039;10941,16992;10941,16992;3973570000
05/08/2020;1595;1603;1586;1600;1600;989680;979,869995;986,299988;978,219971;981,700012;981,700012;208511200;3317,37;3330,77;3317,37;3327,77;3327,77;4732220000;3363,330078;3383,639893;3333,879883;3377,560059;3377,560059;385800;10967,87012;11002,11035;10943,71973;10998,40039;10998,40039;4119550000
06/08/2020;1597;1606;1592;1596;1596;1511590;979,289978;984,099976;968,630005;972,820007;972,820007;213597000;3323,17;3351,03;3318,14;3349,16;3349,16;4267490000;3380,76001;3392,699951;3334,330078;3386,459961;3386,459961;415300;10989,98047;11121,19043;10963,41016;11108,07031;11108,07031;4086290000
07/08/2020;1597;1600;1585;1595;1595;930040;968,210022;974,580017;964,869995;972,950012;972,950012;178834700;3340,05;3352,54;3328,72;3351,28;3351,28;4104860000;3370,587891;3374,133057;3307,712891;3354,034912;3354,034912;403900;11072,53027;11126,04004;10920,37012;11010,98047;11010,98047;4230720000
10/08/2020;;;;;;;974,400024;979,320007;968,77002;973,109985;973,109985;170760900;3356,04;3363,29;3335,44;3360,47;3360,47;4318570000;3341,528076;3399,931885;3335,042969;3379,251953;3379,251953;381400;11033,73047;11040,24023;10849,45996;10968,36035;10968,36035;4018530000
11/08/2020;1608;1635;1608;1635;1635;2669220;981,299988;997,809998;980,900024;993,700012;993,700012;250570700;3370,34;3381,01;3326,44;3333,69;3333,69;5087650000;3379,487061;3409,059082;3336,094971;3340,290039;3340,290039;400500;10942,66016;10989,41992;10762,70996;10782,82031;10782,82031;4303980000
12/08/2020;1636;1656;1633;1653;1653;2370690;991,859985;1008,200012;991,099976;1005,710022;1005,710022;217726000;3355,46;3387,89;3355,46;3380,35;3380,35;3768560000;3327,49292;3335,729004;3263,264893;3319,266113;3319,266113;378300;10878,12012;11036,71973;10877,16016;11012,24023;11012,24023;3716840000
13/08/2020;1668;1677;1661;1674;1674;2662530;1002,02002;1005,140015;998,02002;999,289978;999,289978;206407800;3372,95;3387,24;3363,35;3373,43;3373,43;3648810000;3328,175049;3338,1521;3309,462891;3320,726074;3320,726074;324300;11026,86035;11124,84961;11007,5;11042,5;11042,5;3444140000
14/08/2020;1675;1675;1667;1671;1671;1194770;995,409973;995,409973;976,809998;984,469971;984,469971;184334400;3368,66;3378,51;3361,64;3372,85;3372,85;3193400000;3315,668945;3362,0271;3302,736084;3360,099121;3360,099121;306000;11042,24023;11058,44043;10972,05957;11019,29981;11019,29981;3491320000
17/08/2020;1665;1672;1657;1657;1657;1907690;986,22998;989,289978;978,799988;986,210022;986,210022;134256500;3380,86;3387,59;3379,22;3381,99;3381,99;3671290000;3373,9021;3450,898926;3369,374023;3438,801025;3438,801025;434600;11083,25;11144,53027;11080,29981;11129,73047;11129,73047;3193160000
18/08/2020;1654;1660;1646;1658;1658;1031080;982,859985;991,059998;977,48999;980,25;980,25;158003600;3387,04;3395,06;3370,15;3389,78;3389,78;3881310000;3441,934082;3456,720947;3432,639893;3451,089111;3451,089111;380700;11170,75;11230,62012;11103,83008;11210,83984;11210,83984;3199470000
19/08/2020;1653;1664;1649;1662;1662;885680;977,849976;985,669983;976,099976;985,669983;985,669983;148957600;3392,51;3399,54;3369,66;3374,85;3374,85;3884480000;3444,564941;3454,460938;3406,164063;3408,128906;3408,128906;405700;11214,79981;11257,41992;11132,09961;11146,45996;11146,45996;3467890000
20/08/2020;1654;1660;1644;1645;1645;757800;974,02002;977,679993;968,950012;972,5;972,5;160560100;3360,48;3390,8;3354,69;3385,51;3385,51;3642850000;3385,965088;3394,556885;3352,7771;3363,898926;3363,898926;335600;11096,40039;11283,62012;11090,03027;11264,9502;11264,9502;4170980000
21/08/2020;1655;1663;1649;1653;1653;1201420;975,609985;978,820007;960,710022;971,820007;971,820007;188197900;3386,01;3399,96;3379,31;3397,16;3397,16;3705420000;3380,227051;3393,917969;3358,000977;3380,683105;3380,683105;287500;11258,44043;11326,20996;11245,44043;11311,79981;11311,79981;3905670000
24/08/2020;1651;1656;1646;1656;1656;1189440;982,380005;993,809998;982,380005;992,27002;992,27002;166605400;3418,09;3432,09;3413,13;3431,28;3431,28;3728690000;3391,113037;3396,565918;3368,025879;3385,637939;3385,637939;266200;11449,25;11462,04981;11297,53027;11379,71973;11379,71973;3885880000
25/08/2020;1674;1682;1671;1671;1671;3454980;995,099976;1003,070007;992;992,369995;992,369995;181814200;3435,95;3444,21;3425,84;3443,62;3443,62;3619300000;3392,879883;3408,870117;3364,159912;3373,577881;3373,577881;277100;11370,23047;11468,25977;11343,04004;11466,46973;11466,46973;3454500000
26/08/2020;1665;1673;1664;1673;1673;1015340;990,450012;1003,580017;987,98999;1003,440002;1003,440002;139645700;3449,97;3481,07;3444,15;3478,73;3478,73;3754360000;3371,808105;3382,603027;3320,135986;3329,739014;3329,739014;294500;11516,62012;11672,04981;11507,45996;11665,05957;11665,05957;3441550000
27/08/2020;1673;1673;1661;1662;1662;1266880;1004,820007;1004,820007;996,549988;996,840027;996,840027;163789200;3485,14;3501,38;3468,35;3484,55;3484,55;3929560000;3333,48999;3351,830078;3312,98999;3350,110107;3350,110107;237100;11688,19043;11730,00977;11551,00977;11625,33984;11625,33984;3535800000
28/08/2020;1668;1686;1638;1650;1650;8859330;999,26001;999,280029;986,570007;991,539978;991,539978;173554600;3494,69;3509,23;3484,32;3508,01;3508,01;3855880000;3346,289063;3405,876953;3339,648926;3403,806885;3403,806885;271300;11689,28027;11708,76953;11634,76953;11695,62988;11695,62988;2997810000
31/08/2020;1672;1684;1660;1660;1660;2768690;1000,419983;1002,309998;978,929993;979,969971;979,969971;229320600;3509,73;3514,77;3493,25;3500,31;3500,31;4342290000;3416,550049;3442,736084;3395,468018;3395,677979;3395,677979;323500;11718,80957;11829,83984;11697,41992;11775,45996;11775,45996;3596980000
01/09/2020;1662;1667;1653;1663;1663;1042070;986,109985;990,130005;972,909973;981,280029;981,280029;216715700;3507,44;3528,03;3494,6;3526,65;3526,65;4083110000;3389,741943;3410,606934;3381,710938;3410,606934;3410,606934;247000;11850,95996;11945,71973;11794,78027;11939,66992;11939,66992;3480780000
02/09/2020;1670;1672;1663;1672;1672;1651010;987,440002;1003,669983;985,75;997,419983;997,419983;203046400;3543,76;3588,11;3535,23;3580,84;3580,84;4285190000;3420,468994;3421,395996;3377,210938;3404,802002;3404,802002;261500;12047,25977;12074,05957;11836,17969;12056,44043;12056,44043;3966140000
03/09/2020;1689;1691;1676;1678;1678;2271520;1005,51001;1012,23999;981,809998;986,76001;986,76001;231644800;3564,74;3564,85;3427,41;3455,06;3455,06;4898680000;3404,031982;3425,628906;3374,262939;3384,980957;3384,980957;255300;11861,90039;11894,40039;11361,36035;11458,09961;11458,09961;4437500000
04/09/2020;1656;1668;1655;1664;1664;1270110;979,969971;994,880005;966,650024;974,02002;974,02002;267543800;3453,6;3479,15;3349,63;3426,96;3426,96;4431440000;3336,407959;3360,105957;3328,552002;3355,366943;3355,366943;221600;11396,24023;11531,17969;10875,87012;11313,12988;11313,12988;4269190000
07/09/2020;1659;1667;1654;1658;1658;1632370;976,710022;990,369995;976,710022;988,890015;988,890015;151562700;;;;;;;3349,917969;3368,245117;3285,633057;3292,591064;3292,591064;260600;;;;;;
08/09/2020;1661;1670;1657;1670;1670;1057270;988,059998;989,309998;964,940002;973,469971;973,469971;227817000;3371,88;3379,97;3329,27;3331,84;3331,84;4665600000;3301,217041;3324,393066;3276,443115;3316,416992;3316,416992;271100;10900,7002;11131,5;10837,2002;10847,69043;10847,69043;3872230000
09/09/2020;1643;1654;1639;1651;1651;6068840;974,580017;990,969971;973,940002;988,890015;988,890015;222339700;3369,82;3424,77;3366,84;3398,96;3398,96;3920830000;3280,99707;3289,61499;3238,561035;3254,62793;3254,62793;351500;11064,75977;11217,69043;10970,4502;11141,55957;11141,55957;3531780000
10/09/2020;1664;1674;1661;1673;1673;6329560;988,969971;992,73999;982,900024;986,469971;986,469971;183087800;3412,56;3425,55;3329,25;3339,19;3339,19;4192250000;3282,231934;3285,4729;3227,644043;3234,822998;3234,822998;312500;11235,53027;11299,53027;10875,01953;10919,58984;10919,58984;3814100000
11/09/2020;1673;1686;1668;1686;1686;1439570;985,969971;991,75;981,98999;988,059998;988,059998;180298400;3352,7;3368,95;3310,47;3340,97;3340,97;3704450000;3225,783936;3262,498047;3220,535889;3260,345947;3260,345947;221700;11010,07031;11033,04004;10728,03027;10853,54981;10853,54981;3609190000
14/09/2020;1694;1702;1692;1699;1699;1579420;995,469971;998,02002;988,76001;991,25;991,25;145238100;3363,56;3402,93;3363,56;3383,54;3383,54;3832130000;3275,917969;3283,532959;3261,147949;3278,813965;3278,813965;213900;11010,13965;11118,29004;10982,25977;11056,65039;11056,65039;3716820000
15/09/2020;1694;1694;1683;1688;1688;1110520;992,210022;999,320007;989,22998;995,969971;995,969971;186240300;3407,73;3419,48;3389,25;3401,2;3401,2;4051460000;3277,12793;3297,689941;3263,751953;3295,679932;3295,679932;197700;11193,95996;11244,45996;11127,98047;11190,32031;11190,32031;3772820000
16/09/2020;1688;1697;1686;1693;1693;976350;996,039978;1001,409973;992,200012;998,919983;998,919983;203515000;3411,23;3428,92;3384,45;3385,49;3385,49;4710030000;3293,167969;3302,456055;3271,074951;3283,924072;3283,924072;200400;11222,08008;11245,41992;11046,42969;11050,46973;11050,46973;3661710000
17/09/2020;1691;1695;1683;1687;1687;1218490;992,059998;992,059998;992,059998;992,059998;992,059998;208782600;3346,86;3375,17;3328,82;3357,01;3357,01;4371940000;3277,323975;3290,408936;3248,499023;3270,435059;3270,435059;202900;10796,04981;10974,4502;10783,80957;10910,28027;10910,28027;3726750000
18/09/2020;1688;1697;1688;1694;1694;1611120;982,77002;982,77002;982,77002;982,77002;982,77002;534563100;3357,38;3362,27;3292,4;3319,47;3319,47;7068700000;3270,910889;3338,323975;3268,525879;3338,090088;3338,090088;256300;10973,4502;10977,67969;10639,9502;10793,28027;10793,28027;5745690000
21/09/2020;;;;;;;976,75;976,75;946,400024;949,48999;949,48999;324296800;3285,57;3285,57;3229,1;3281,06;3281,06;4828350000;3348,898926;3350,589111;3313,071045;3316,935059;3316,935059;216500;10610,13965;10782,74023;10519,49023;10778,79981;10778,79981;3885200000
22/09/2020;;;;;;;949,98999;949,98999;949,98999;949,98999;949,98999;234950700;3295,75;3320,31;3270,95;3315,57;3315,57;3963300000;3290,666016;3320,228027;3265,702881;3274,302002;3274,302002;214000;10873,29981;10979,65039;10737,51953;10963,63965;10963,63965;3492020000
23/09/2020;1689;1696;1680;1692;1692;3070480;957,01001;957,01001;957,01001;957,01001;957,01001;221774300;3320,11;3323,35;3232,57;3236,92;3236,92;4364500000;3278,835938;3289,761963;3264,891113;3279,710938;3279,710938;169200;10950,82031;10962,03027;10612,91016;10632,99023;10632,99023;4074600000
24/09/2020;1682;1685;1672;1676;1676;3018490;948,109985;948,109985;948,109985;948,109985;948,109985;247820700;3226,14;3278,7;3209,45;3246,59;3246,59;4599470000;3262,878906;3265,344971;3221,237061;3223,176025;3223,176025;206700;10551,01953;10799,54981;10520,21973;10672,26953;10672,26953;4080730000
25/09/2020;1684;1686;1677;1683;1683;854850;944,549988;944,549988;944,549988;944,549988;944,549988;227955300;3236,66;3306,88;3228,44;3298,46;3298,46;3792220000;3234,374023;3239,466064;3208,034912;3219,417969;3219,417969;164800;10680,45996;10939,54981;10639,98047;10913,55957;10913,55957;3767230000
28/09/2020;1697;1713;1689;1713;1713;2869880;958,469971;967,080017;954,969971;965,710022;965,710022;231854800;3333,9;3360,74;3332,91;3351,6;3351,6;3946060000;3224,977051;3238,183105;3210,893066;3217,534912;3217,534912;156000;11084,37988;11120,79004;11019,13965;11117,53027;11117,53027;3562900000
29/09/2020;1715;1733;1710;1723;1723;1676940;964,549988;965,400024;958,349976;962,190002;962,190002;190702500;3350,92;3357,92;3327,54;3335,47;3335,47;3651880000;3231,85498;3242,793945;3219,790039;3224,358887;3224,358887;151300;11109;11153,23047;11065,62988;11085,25;11085,25;3363870000
30/09/2020;1716;1719;1685;1686;1686;2175630;956,48999;967,130005;954,659973;958,97998;958,97998;251218400;3341,21;3393,56;3340,47;3363;3363;4722530000;3232,709961;3244,913086;3202,343994;3218,052002;3218,052002;153500;11092,90039;11277,95996;11092,90039;11167,50977;11167,50977;4228200000
01/10/2020;;;;;;;968,190002;970,340027;959,630005;964;964;240958200;3385,87;3397,18;3361,39;3380,8;3380,8;4070530000;;;;;;;11291,99023;11344,12988;11240,53027;11326,50977;11326,50977;3978100000
02/10/2020;1700;1702;1664;1671;1671;4056410;965,359985;965,359985;965,359985;965,359985;965,359985;218677400;3338,94;3369,1;3323,69;3348,42;3348,42;3961550000;;;;;;;11082,53027;11244,87012;11033,69043;11075,01953;11075,01953;3715090000
05/10/2020;1693;1706;1692;1699;1699;1370880;972,780029;976,26001;969,409973;975,25;975,25;206576000;3367,27;3409,57;3367,27;3408,6;3408,6;3686920000;;;;;;;11169,11035;11335,20996;11162,51953;11332,49023;11332,49023;3597940000
06/10/2020;1707;1711;1699;1708;1708;1475290;977,75;983,700012;971,280029;979,080017;979,080017;246671600;3408,74;3431,56;3354,54;3360,97;3360,97;4443380000;;;;;;;11314,53027;11392,41016;11124,4502;11154,59961;11154,59961;4360550000
07/10/2020;1698;1711;1697;1710;1710;1499420;979,710022;983,119995;974,849976;978,059998;978,059998;232229700;3384,56;3426,26;3384,56;3419,44;3419,44;3807830000;;;;;;;11271,67969;11380,55957;11258,34961;11364,59961;11364,59961;3891460000
08/10/2020;1715;1724;1708;1719;1719;2662860;983,539978;988,219971;977,960022;984,799988;984,799988;345539400;3434,28;3447,28;3428,15;3446,83;3446,83;3856190000;;;;;;;11443,34961;11448,23047;11384,33008;11420,98047;11420,98047;3486530000
09/10/2020;1722;1722;1704;1708;1708;1279110;987,47998;993,52002;987,059998;993,52002;993,52002;233738700;3459,67;3482,34;3458,07;3477,14;3477,14;3939060000;3262,611084;3280,511963;3260,187012;3272,075928;3272,075928;188300;11487,59961;11581,23047;11476,66016;11579,94043;11579,94043;3475620000
12/10/2020;1709;1709;1699;1705;1705;1891880;995,390015;1003,900024;994,289978;1001,690002;1001,690002;235016500;3500,02;3549,85;3499,61;3534,22;3534,22;3428970000;3287,327881;3359,153076;3286,111084;3358,465088;3358,465088;259600;11732,33008;11965,54004;11704,12988;11876,25977;11876,25977;3862990000
13/10/2020;1713;1714;1703;1710;1710;968820;1000,940002;1001,559998;993,47998;996,809998;996,809998;220680700;3534,01;3534,01;3500,86;3511,93;3511,93;3605150000;3353,121094;3361,832031;3334,499023;3359,75;3359,75;204900;11901,75977;11946,98047;11821,83008;11863,90039;11863,90039;3607730000
14/10/2020;1706;1709;1700;1704;1704;1339020;996,210022;1000,02002;993,340027;995,890015;995,890015;194828600;3515,47;3527,94;3480,55;3488,67;3488,67;3840630000;3353,625;3353,625;3332,964111;3340,778076;3340,778076;198700;11889,07031;11939,91992;11714,34961;11768,73047;11768,73047;3393010000
15/10/2020;1704;1704;1690;1693;1693;1743740;981,630005;982,419983;968,700012;973,940002;973,940002;246944800;3453,72;3489,08;3440,89;3483,34;3483,34;3717640000;3342,922119;3354,577881;3330,000977;3332,183105;3332,183105;191000;11559,87988;11740,67969;11559,09961;11713,87012;11713,87012;3304490000
16/10/2020;1690;1690;1677;1678;1678;2473800;985;995,309998;981;991,049988;991,049988;240380300;3493,5;3515,76;3480,45;3483,81;3483,81;4675890000;3334,457031;3348,954102;3319,110107;3336,35791;3336,35791;194300;11761,83008;11827,41992;11648,53027;11671,55957;11671,55957;3156270000
19/10/2020;1686;1705;1686;1700;1700;2026890;995,619995;1001,650024;983,619995;989,210022;989,210022;110009900;3493,66;3502,42;3419,93;3426,92;3426,92;4086200000;3351,100098;3371,090088;3307,840088;3312,669922;3312,669922;212300;11732,33984;11778,11035;11454,57031;11478,87988;11478,87988;3455430000
20/10/2020;1696;1699;1684;1688;1688;910350;988,109985;995,299988;986,200012;989,440002;989,440002;222793600;3439,38;3476,93;3435,65;3443,12;3443,12;3901260000;3307,149902;3328,100098;3293,77002;3328,100098;3328,100098;165100;11531,83008;11632,88965;11471,23047;11516,49023;11516,49023;3483200000
21/10/2020;1694;1709;1694;1699;1699;930800;989,210022;989,539978;973,469971;974,47998;974,47998;198696100;3439,91;3464,86;3433,06;3435,56;3435,56;4097750000;3332,149902;3332,149902;3304,169922;3325,02002;3325,02002;177600;11530,38965;11613,79004;11476,08008;11484,69043;11484,69043;3445520000
22/10/2020;1690;1690;1678;1680;1680;945900;970,359985;976,48999;961,030029;972,549988;972,549988;205509700;3438,5;3460,53;3415,34;3453,49;3453,49;4163630000;3315,820068;3320,879883;3281,370117;3312,5;3312,5;165900;11526,96973;11548,76953;11369,29004;11506,00977;11506,00977;3414590000
23/10/2020;1686;1691;1676;1687;1687;1426850;970,919983;985,169983;970,429993;979,969971;979,969971;202772900;3464,9;3466,46;3440,45;3465,39;3465,39;3646570000;3308,157959;3326,049072;3276,620117;3277,99707;3277,99707;174200;11536,00977;11548,84961;11434,86035;11548,28027;11548,28027;3134240000
26/10/2020;1685;1691;1678;1680;1680;575240;968,27002;977,98999;963,830017;964,159973;964,159973;204197900;3441,42;3441,42;3364,86;3400,97;3400,97;3988080000;3258,702881;3264,446045;3226,602051;3251,118896;3251,118896;167700;11440,63965;11545,62988;11221,05957;11358,94043;11358,94043;3186950000
27/10/2020;1670;1679;1656;1679;1679;1889900;966,099976;966,099976;952,299988;954,159973;954,159973;260942900;3403,15;3409,51;3388,71;3390,68;3390,68;3946990000;3240,73999;3258,336914;3235,543945;3254,315918;3254,315918;149100;11409,33984;11465,05957;11361,86035;11431,34961;11431,34961;3079530000
28/10/2020;1667;1677;1663;1673;1673;2839250;938,809998;940,570007;917,429993;926,450012;926,450012;368570300;3342,48;3342,48;3268,89;3271,03;3271,03;5129860000;3256,219971;3275,870117;3238,379883;3269,23999;3269,23999;173200;11230,90039;11249,9502;10999,07031;11004,87012;11004,87012;3912580000
29/10/2020;1657;1678;1657;1675;1675;3797280;928,72998;934,799988;916,75;927,950012;927,950012;287737600;3277,17;3341,05;3259,82;3310,11;3310,11;4903070000;3235,76001;3289,77002;3231,120117;3272,72998;3272,72998;184700;11064,46973;11287,62988;11030,19043;11185,58984;11185,58984;3222460000
30/10/2020;1665;1665;1637;1641;1641;2845840;919,539978;933,919983;918,859985;930,909973;930,909973;272801200;3293,59;3304,93;3233,94;3269,96;3269,96;4840450000;3278,631104;3279,855957;3219,422119;3224,532959;3224,532959;230200;11103,46973;11129,80957;10822,57031;10911,58984;10911,58984;3662840000
02/11/2020;1652;1678;1652;1670;1670;1438660;934,330017;950,150024;928,73999;947,609985;947,609985;248304200;3296,2;3330,14;3279,74;3310,24;3310,24;4310590000;3228,715088;3242,803955;3209,908936;3225,120117;3225,120117;226800;11010,4502;11071,08008;10830,9502;10957,61035;10957,61035;3196720000
03/11/2020;;;;;;;966,72998;966,72998;966,72998;966,72998;966,72998;281054500;3336,25;3389,49;3336,25;3369,16;3369,16;4220070000;3239,805908;3278,381104;3237,854004;3271,073975;3271,073975;215300;11038,66016;11213,91992;11004,83984;11160,57031;11160,57031;3190710000
04/11/2020;1694;1698;1680;1690;1690;2318720;955,090027;989,659973;953,590027;989,630005;989,630005;293225200;3406,46;3486,25;3405,17;3443,44;3443,44;4783040000;3273,433105;3286,621094;3254,111084;3277,439941;3277,439941;188500;11443,76953;11663,30957;11394,20996;11590,78027;11590,78027;3606820000
05/11/2020;1697;1718;1692;1712;1712;3029290;997,630005;1005,429993;995,969971;1003,140015;1003,140015;288584700;3485,74;3529,05;3485,74;3510,45;3510,45;4841190000;3305,580078;3320,407959;3291,600098;3320,133057;3320,133057;226800;11816,33008;11924,28027;11784,15039;11890,92969;11890,92969;3823380000
06/11/2020;1711;1727;1709;1722;1722;2091270;999,27002;1006,390015;991,73999;1001,380005;1001,380005;237697900;3508,34;3521,58;3484,34;3509,44;3509,44;4833950000;3326,465088;3326,465088;3292,150879;3312,158936;3312,158936;234900;11869,90039;11920,54004;11737,12988;11895,23047;11895,23047;4156030000
